time,lat(pos_n),lon(pos_e),alt,vt,vn,ve,vd
6.399999999999908,973.5325258771165,217.49441240487945,197.15187090062662,160.2606078256391,139.5533066744903,29.661366526978174,-72.40058776722303
6.409999999999908,974.9739539669881,217.80080230462454,197.78172133214161,160.25779762492115,139.50277783098193,29.65062635384108,-72.49643151909638
6.419999999999908,976.4149403526857,218.107098316438,198.41255506148,160.25492509218014,139.4521148445996,29.639857604711427,-72.59224339792851
6.429999999999907,977.8554837398472,218.41330016501078,199.04437174030713,160.25199021820004,139.40131769626026,29.629060260180626,-72.68802327229733
6.439999999999907,979.2955828328479,218.71940758076005,199.67717101889042,160.2489929939007,139.35038634194373,29.61823438930456,-72.783771021502
6.449999999999907,980.7352363373877,219.0254202893295,200.31095254563613,160.24593341037436,139.29932073438275,29.60738000547975,-72.87948655121335
6.459999999999907,982.1744429594921,219.3313380143,200.9457159679101,160.24281145875824,139.24812083163664,29.596497093156493,-72.97516976839651
6.4699999999999065,983.6132014049742,219.63716047936117,201.58146093214273,160.23962713022308,139.1967865928448,29.585585637427105,-73.07082057771707
6.479999999999906,985.0515103794337,219.94288740831118,202.21818708382904,160.2363804159731,139.14531797823383,29.574645624026807,-73.16643888154411
6.489999999999906,986.4893685882569,220.2485185250568,202.85589406752885,160.233071307246,139.0937149491249,29.56367703933459,-73.26202457995366
6.499999999999906,987.9267747366174,220.55405355361356,203.4945815268666,160.22969979531288,139.04197746794054,29.552679870373943,-73.35757757073175
6.509999999999906,989.3637275294755,220.85949221810537,204.13424910453134,160.2262658714784,138.99010549821256,29.541654104813865,-73.45309774937792
6.519999999999905,990.8002256715786,221.16483424276507,204.77489644227688,160.2227695270807,138.93809900458862,29.530599730969552,-73.54858500910848
6.529999999999905,992.2362678674606,221.4700793519338,205.4165231809217,160.21921075349127,138.8859579528399,29.519516737803276,-73.64403924085981
6.539999999999905,993.6718528214426,221.7752272700616,206.05912896034886,160.2155895421152,138.83368230986795,29.508405114925214,-73.73946033329187
6.549999999999905,995.1069792376326,222.08027772170698,206.7027134195062,160.211905884391,138.78127204371202,29.49726485259419,-73.83484817279158
6.559999999999905,996.5416458199251,222.3852304315371,207.34727619640623,160.2081597717907,138.7287271235565,29.48609594171858,-73.9302026434763
6.569999999999904,997.975851272002,222.69008512432774,207.99281692812608,160.20435119581967,138.6760475197377,29.474898373857016,-74.02552362719723
6.579999999999904,999.409594297332,222.99484152496333,208.6393352508075,160.20048014801696,138.62323320375134,29.46367214121923,-74.12081100354312
6.589999999999904,1000.8428735991703,223.29949935843692,209.2868307996571,160.19654661995494,138.5702841482597,29.45241723666683,-74.21606464984362
6.599999999999904,1002.2756878805592,223.60405834985013,209.93530320894604,160.19255060323943,138.51720032709852,29.441133653713997,-74.3112844411729
6.6099999999999035,1003.7080358443282,223.90851822441329,210.58475211201008,160.18849208950988,138.46398171528472,29.429821386528417,-74.40647025035346
6.619999999999903,1005.1399161930931,224.21287870744524,211.23517714124978,160.18437107043906,138.41062828902304,29.41848042993188,-74.5016219479595
6.629999999999903,1006.5713276292572,224.5171395243736,211.88657792813038,160.1801875377333,138.35714002571345,29.40711077940112,-74.59673940232076
6.639999999999903,1008.0022688550102,224.82130040073443,212.5389541031817,160.17594148313236,138.30351690395833,29.39571243106854,-74.69182247952614
6.649999999999903,1009.432738572329,225.12536106217254,213.1923052959983,160.17163289840954,138.24975890356964,29.384285381722997,-74.78687104342754
6.659999999999902,1010.8627354829772,225.42932123444135,213.8466311352394,160.1672617753715,138.195866005576,29.372829628810443,-74.88188495564344
6.669999999999902,1012.2922582887569,225.7331806426776,214.50193124841988,160.1628281059001,138.141838186612,29.36134517906111,-74.97686408194792
6.679999999999902,1013.7213056943981,226.03693900345814,215.15820525934987,160.15833188243514,138.0876753557872,29.349832128526145,-75.0718083699182
6.689999999999902,1015.1498764027328,226.34059603912715,215.8154527919736,160.1537730971733,138.03337746419476,29.338290476197635,-75.16671773071715
6.699999999999902,1016.5779691155622,226.64415147454963,216.4736734699509,160.14915174219612,137.97894448307645,29.326720189399786,-75.2615920527169
6.709999999999901,1018.0055825345563,226.94760503442342,217.13286691594996,160.14446780961728,137.92437638342057,29.31512123926365,-75.35643122324456
6.719999999999901,1019.4327153612536,227.2509564432791,217.79303275164708,160.13972129158265,137.86967313596637,29.303493600720763,-75.45123512858312
6.729999999999901,1020.859366297061,227.55420542548015,218.45417059772674,160.13491218027013,137.81483471120848,29.29183725249676,-75.54600365397278
6.739999999999901,1022.2855340432542,227.8573517052228,219.1162800738817,160.13004046788993,137.759861079402,29.280152177104956,-75.64073668361215
6.7499999999999005,1023.7112173009775,228.1603950065361,219.77936079881292,160.1251061466842,137.70475221056657,29.268438360839788,-75.73543410065928
6.7599999999999,1025.1364147712434,228.4633350532819,220.4434123902295,160.12010920892743,137.6495080744917,29.25669579377038,-75.83009578723315
6.7699999999999,1026.5611251549333,228.76617156915492,221.1084344648488,160.11504964692608,137.59412864074076,29.244924469733796,-75.92472162441463
6.7799999999999,1027.985347152797,229.06890427768263,221.77442663839642,160.10992745301886,137.5386138786563,29.233124386328534,-76.01931149224788
6.7899999999999,1029.4090794654528,229.37153290222534,222.44138852560604,160.1047426195766,137.48296375736413,29.22129554490766,-76.11386526974158
6.7999999999998995,1030.8323207933877,229.67405716597617,223.10931974021966,160.0994951390022,137.42717824577852,29.20943795057218,-76.20838283487012
6.809999999999899,1032.2550698369573,229.97647679196112,223.77821989498747,160.0941850037308,137.37125731260667,29.197551612164126,-76.302864064575
6.819999999999899,1033.6773252963521,230.2787915032139,224.44808860165733,160.0888122062306,137.31520092760692,29.18563653565729,-76.39730883501136
6.829999999999899,1035.0990858712041,230.58100102519325,225.11892547070795,160.08337673902355,137.25900907478223,29.17369264192137,-76.49171702857734
6.839999999999899,1036.5203502613335,230.88310508228489,225.79073011141367,160.07787859466774,137.20268172260526,29.161719908832325,-76.58608853317867
6.849999999999898,1037.9411171665556,231.18510339813645,226.4635021320549,160.07231776574437,137.14621883438713,29.149718341387764,-76.68042323559844
6.859999999999898,1039.3613852865253,231.4869956963657,227.13724113990764,160.06669424486003,137.08962037444994,29.137687942614594,-76.77472102151616
6.869999999999898,1040.7811533207384,231.78878170056083,227.8119467412435,160.06100802464658,137.03288630812955,29.12562871357398,-76.86898177550903
6.879999999999898,1042.2004199685318,232.09046113428025,228.48761854132962,160.0552590977613,136.97601660177781,29.113540653366176,-76.9632053810533
6.8899999999998975,1043.6191839290827,232.3920337210528,229.16425614442892,160.0494474568869,136.91901122276502,29.10142375913547,-77.05739172052562
6.899999999999897,1045.0374439014088,232.6934991843775,229.8418591537997,160.0435730947314,136.8618701394825,29.08927802607521,-77.15154067520433
6.909999999999897,1046.4551985843689,232.9948572477238,230.520427171696,160.0376360040282,136.80459332134458,29.077103447432677,-77.24565212527077
6.919999999999897,1047.8724466766616,233.29610763453135,231.19995979936746,160.03163617753606,136.74718073879154,29.06490001451421,-77.33972594981078
6.929999999999897,1049.2891868768272,233.5972500682103,231.88045663705927,160.02557360803914,136.68963236329142,29.052667716690205,-77.43376202681601
6.9399999999998965,1050.7054178832454,233.8982842721408,232.56191728401222,160.01944828834695,136.63194816734298,29.04040654140025,-77.52776023318526
6.949999999999896,1052.1211383941381,234.1992099696737,233.2443413384628,160.01326021129435,136.57412812447757,29.02811647415816,-77.62172044472604
6.959999999999896,1053.5363471075661,234.50002688412982,233.92772839764297,160.00700936974164,136.51617220926175,29.015797498557195,-77.71564253615581
6.969999999999896,1054.951042721412,234.80073473880077,234.61207805781135,160.0006957565709,136.45808039731648,29.0034495993436,-77.8095263800255
6.979999999999896,1056.3652239332255,235.10133325694343,235.2973899144662,159.9943193646571,136.39985266101647,28.991072806734746,-77.90337183848993
6.989999999999895,1057.7788894408648,235.40182216176524,235.98366356131126,159.98788018697243,136.34148896331016,28.978667124151674,-77.99717879796985
6.999999999999895,1059.1920379421613,235.7022011764423,236.6708985908236,159.98137821652867,136.28298926663808,28.966232539821906,-78.09094715072105
7.009999999999895,1060.6046681347746,236.00247002412283,237.35909459448126,159.9748134463526,136.2243535343293,28.953769042678704,-78.18467678714168
7.019999999999895,1062.0167787161945,236.30262842792757,238.04825116276317,159.96818586948632,136.1655817306075,28.941276622361293,-78.27836759577532
7.0299999999998946,1063.42836838374,236.60267611094943,238.738367885149,159.96149547898682,136.10667382059688,28.928755269215078,-78.37201946331362
7.039999999999894,1064.83943583456,236.9026127962536,239.42944435011947,159.95474226792632,136.047629770328,28.91620497429175,-78.46563227459926
7.049999999999894,1066.2499797656317,237.20243820687764,240.12148014515603,159.94792622939224,135.98844954674388,28.90362572934956,-78.55920591262897
7.059999999999894,1067.659998873763,237.50215206583138,240.81447485674113,159.94104735648702,135.92913311770565,28.891017526853368,-78.65274025855625
7.069999999999894,1069.0694918555905,237.80175409609691,241.50842807035798,159.93410564232832,135.86968045199873,28.878380359974905,-78.7462351916945
7.0799999999998935,1070.4784574075807,238.10124402062863,242.2033393704908,159.92710108004886,135.81009151933847,28.86571422259281,-78.83969058951995
7.089999999999893,1071.886894226029,238.40062156235328,242.89920834062454,159.9200336627965,135.75036629037635,28.85301910929289,-78.93310632767457
7.099999999999893,1073.294801007061,238.69988644416983,243.5960345632451,159.91290338373426,135.69050473670552,28.84029501536812,-79.02648227996929
7.109999999999893,1074.7021764466313,238.9990383889496,244.2938176198393,159.9057102360403,135.63050683086715,28.827541936818903,-79.11981831838686
7.119999999999893,1076.1090192405236,239.2980771195361,244.99255709089473,159.89845421290786,135.5703725463557,28.81475987035301,-79.2131143130851
7.129999999999892,1077.515328084352,239.59700235874533,245.69225255589993,159.89113530754528,135.51010185762553,28.801948813385877,-79.3063701323998
7.139999999999892,1078.9211016735592,239.8958138293654,246.3929035933443,159.88375351317615,135.44969474009628,28.789108764040556,-79.39958564284808
7.149999999999892,1080.3263387034178,240.1945112541568,247.09450978071808,159.8763088230391,135.38915117015884,28.776239721147856,-79.49276070913139
7.159999999999892,1081.7310378690295,240.49309435585226,247.7970706945125,159.8688012303879,135.32847112518135,28.763341684246416,-79.5858951941387
7.169999999999892,1083.1351978641922,240.7915628562721,248.50058591236797,159.86123072813365,135.26765463247924,28.750414647841804,-79.67898888429669
7.179999999999891,1084.538817382797,241.08991647710997,249.20505501044337,159.85359730926837,135.20670171332551,28.737458597684366,-79.77204157877597
7.189999999999891,1085.9418951206294,241.3881549414379,249.91047755998343,159.84590096742969,135.14561230365638,28.724473523530325,-79.86505320877903
7.199999999999891,1087.3444297732826,241.68627797227077,250.61685313126006,159.8381416962486,135.08438634146657,28.711459415496666,-79.95802370172349
7.209999999999891,1088.746420036144,241.98428529255563,251.32418129359883,159.8303194893452,135.0230237674237,28.698416264019425,-80.05095298032684
7.2199999999998905,1090.1478646043952,242.28217662517193,252.0324616153792,159.8224343403285,134.96152452488292,28.68534405985736,-80.1438409626152
7.22999999999989,1091.5487621730113,242.5799516929316,252.7416936640344,159.81448624279648,134.89988855990117,28.672242794095503,-80.23668756193216
7.23999999999989,1092.9491114367613,242.8776102185788,253.45187700605135,159.80647519033624,134.83811582125225,28.65911245814884,-80.32949268694787
7.24999999999989,1094.3489110902085,243.17515192479016,254.16301120697088,159.79840117652387,134.77620626044092,28.64595304376592,-80.42225624166795
7.25999999999989,1095.7481598277097,243.47257653417452,254.8750958313876,159.79026419492433,134.7141598317174,28.632764543032412,-80.51497812544243
7.269999999999889,1097.1468563434157,243.76988376927324,255.58813044294973,159.7820642390917,134.65197649209216,28.619546948374786,-80.60765823297515
7.279999999999889,1098.5449993312718,244.06707335256,256.30211460435953,159.7738013025691,134.58965620135007,28.60630025256392,-80.70029645433279
7.289999999999889,1099.9425874850162,244.36414500644074,257.0170478773729,159.76547537888857,134.5271989220651,28.59302444871871,-80.7928926749542
7.299999999999889,1101.3396194981817,244.66109845325389,257.73292982279946,159.7570864615711,134.4646046196146,28.579719530309692,-80.88544677565964
7.309999999999889,1102.7360940640947,244.9579334152702,258.44976000050275,159.74863454412687,134.40187326219376,28.56638549116265,-80.97795863266042
7.319999999999888,1104.1320098758756,245.25464961469274,259.1675379694001,159.74011962005488,134.3390048208299,28.553022325462212,-81.070428117568
7.329999999999888,1105.527365626439,245.55124677365703,259.8862632874625,159.73154168284327,134.27599926939726,28.539630027755578,-81.16285509740393
7.339999999999888,1106.922160008493,245.8477246142308,260.60593551171485,159.72290072596908,134.21285658463074,28.526208592955957,-81.25523943460917
7.349999999999888,1108.3163917145398,246.14408285841435,261.3265541982357,159.7141967428984,134.14957674614072,28.512758016346346,-81.34758098705385
7.3599999999998875,1109.7100594368753,246.4403212281402,262.0481189021576,159.70542972708634,134.08615973642733,28.49927829358309,-81.43987960804704
7.369999999999887,1111.1031618675897,246.7364394452732,262.77062917766665,159.69659967197697,134.0226055408945,28.485769420699455,-81.53213514634648
7.379999999999887,1112.495697698567,247.03243723161066,263.49408457800286,159.68770657100347,133.95891414786456,28.47223139410934,-81.62434744616858
7.389999999999887,1113.8876656214845,247.32831430888223,264.21848465546003,159.67875041758782,133.89508554859216,28.458664210610756,-81.71651634719814
7.399999999999887,1115.2790643278145,247.62407039874992,264.94382896138575,159.6697312051412,133.831119737279,28.44506786738962,-81.80864168459856
7.4099999999998865,1116.6698925088222,247.9197052228081,265.6701170461812,159.66064892706373,133.76701671108773,28.43144236202323,-81.90072328902181
7.419999999999886,1118.0601488555674,248.21521850258338,266.3973484593017,159.65150357674452,133.70277647015607,28.417787692483913,-81.99276098661863
7.429999999999886,1119.4498320589032,248.51060995953497,267.1255227492561,159.64229514756167,133.63839901761133,28.40410385714268,-82.08475459904864
7.439999999999886,1120.8389408094774,248.8058793150543,267.85463946360716,159.63302363288227,133.5738843595842,28.390390854772782,-82.17670394349066
7.449999999999886,1122.2274737977311,249.10102629046511,268.58469814897126,159.62368902606255,133.50923250522354,28.37664868455342,-82.26860883265311
7.459999999999885,1123.6154297150865,249.39605060833108,269.3156983482768,159.61429132112818,133.44444340872428,28.362877326406572,-82.36046916800971
7.469999999999885,1125.0028072555845,249.6909519935828,270.0476395973107,159.60483051351318,133.37951689553654,28.349076725849,-82.45228505438256
7.479999999999885,1126.389605110667,249.98573016780188,270.78052143673847,159.59530659706655,133.31445291687362,28.335246880078277,-82.54405639052992
7.489999999999885,1127.7758219714187,250.28038485238315,271.5143434065884,159.58571956553413,133.24925143405977,28.321387788667227,-82.63578305905082
7.4999999999998845,1129.1614565287416,250.57491576874855,272.2491050458345,159.5760694126658,133.18391240973673,28.307499450296525,-82.72746494065024
7.509999999999884,1130.546507473356,250.86932263834728,272.9848058923965,159.56635613221525,133.11843580786888,28.293581862758487,-82.81910191414241
7.519999999999884,1131.9309734958003,251.1636051826559,273.72144548313975,159.55657971794014,133.05282159374812,28.279635022960974,-82.91069385645396
7.529999999999884,1133.314853286431,251.45776312317807,274.4590233538753,159.546740163602,132.98706973399956,28.265658926931344,-83.0022406426274
7.539999999999884,1134.6981455354219,251.75179618144483,275.19753903935987,159.53683746296633,132.92118019658668,28.251653569820373,-83.09374214582438
7.5499999999998835,1136.0808489327662,252.04570407901429,275.9369920732959,159.5268716098024,132.85515295081635,28.23761894590618,-83.18519823732909
7.559999999999883,1137.4629621682743,252.33948653747197,276.67738198833143,159.51684259788354,132.7889879673442,28.223555048598204,-83.27660878655172
7.569999999999883,1138.8444839315746,252.6331432784305,277.41870831606013,159.50675042098686,132.72268521817983,28.209461870441196,-83.36797366103183
7.579999999999883,1140.2254129121138,252.92667402352993,278.16097058702155,159.49659507289346,132.65624467669204,28.195339403119196,-83.45929272644179
7.589999999999883,1141.6057477991567,253.22007849443733,278.9041683307006,159.48637654738823,132.589666317614,28.181187637459587,-83.55056584659029
7.599999999999882,1142.9854872817862,253.51335641284717,279.6483010755282,159.4760948382601,132.5229501170482,28.167006563437027,-83.64179288342595
7.609999999999882,1144.3646300489024,253.80650750048108,280.3933683488807,159.46574993930187,132.45609605247225,28.15279617017764,-83.73297369704065
7.619999999999882,1145.7431747892251,254.09953147908803,281.1393696770802,159.45534184431014,132.38910410274323,28.13855644596291,-83.82410814567324
7.629999999999882,1147.1211201913075,254.3924280703829,281.8863045853835,159.44487054708827,132.32197424749458,28.124287380197664,-83.91519608599351
7.6399999999998816,1148.49846494413,254.68519699441853,282.63417259746717,159.43433604152912,132.25470644682758,28.109989011176197,-84.00623738791634
7.649999999999881,1149.8752077366726,254.97783797193628,283.3829732354897,159.42373832152813,132.18730065819327,28.09566134344856,-84.09723193543209
7.659999999999881,1151.2513472576056,255.27035072434234,284.13270602057565,159.41307738095466,132.11975684536924,28.081304358501434,-84.18817961019496
7.669999999999881,1152.6268821954325,255.56273497299006,284.88337047277605,159.40235321367882,132.05207497300188,28.066918039601823,-84.27908029181258
7.679999999999881,1154.0018112384885,255.85499043918,285.6349661110686,159.3915658135713,131.98425500661375,28.052502371794585,-84.36993385784949
7.6899999999998805,1155.3761330749417,256.1471168441599,286.38749245335754,159.38071517450342,131.91629691261025,28.038057341899993,-84.46074018383115
7.69999999999988,1156.7498463927925,256.43911390912456,287.1409490164739,159.36980129034703,131.8482006582871,28.023582938511296,-84.5514991432476
7.70999999999988,1158.1229498798737,256.7309813552161,287.89533531617514,159.3588241549747,131.7799662118372,28.009079151992193,-84.64221060755743
7.71999999999988,1159.49544222385,257.0227189035238,288.6506508671455,159.3477837622596,131.71159354235792,27.994545974474363,-84.73287444619153
7.72999999999988,1160.8673221122194,257.314326275084,289.4068951829956,159.33668010607548,131.64308261985798,27.979983399854852,-84.82349052655708
7.739999999999879,1162.2385882323113,257.6058031908804,290.1640677762629,159.32551318029667,131.57443341526476,27.965391423793566,-84.91405871404142
7.749999999999879,1163.609239271288,257.89714937184374,290.92216815841147,159.31428297879822,131.50564590043143,27.950770043710662,-85.00457887201605
7.759999999999879,1164.9792739161442,258.188364538852,291.6811958398319,159.30298949545573,131.43672004814377,27.936119258783926,-85.09505086184058
7.769999999999879,1166.348690853707,258.47944841273016,292.4411503298414,159.29163272414544,131.36765583212758,27.921439069946135,-85.18547454286671
7.779999999999879,1167.7174887706358,258.7704007142507,293.2020311366838,159.28021265874415,131.29845322705546,27.906729479882355,-85.27584977244234
7.789999999999878,1169.085666353422,259.061221164133,293.9638377675296,159.26872929312935,131.22911220855426,27.891990493027315,-85.36617640591557
7.799999999999878,1170.4532222883902,259.35190948304376,294.72656972847585,159.25718262117908,131.1596327532118,27.877222115562624,-85.45645429663885
7.809999999999878,1171.8201552614846,259.6424653917113,295.49022652477,159.24557263676442,131.09001485010242,27.862424331788638,-85.54668328676671
7.819999999999878,1173.1864639585554,259.93288861116434,296.25480766024447,159.23389933380295,131.02025849186418,27.847597085872103,-85.63686322547484
7.8299999999998775,1174.5521470661881,260.22317886227233,297.02031263643795,159.2221627062827,130.9503636294767,27.832740375624912,-85.72699400463532
7.839999999999877,1175.917203270814,260.5133358658525,297.7867409537766,159.21036274818627,130.88033021429231,27.817854201001566,-85.81707551462019
7.849999999999877,1177.281631258673,260.8033593426809,298.5540921116199,159.19849945348835,130.81015819993667,27.802938561086822,-85.90710764253397
7.859999999999877,1178.645429715813,261.0932490134922,299.32236560826067,159.18657281615586,130.73984754231864,27.787993454101247,-85.99709027222073
7.869999999999877,1180.0085973280902,261.38300459898005,300.0915609409248,159.17458283014776,130.66939819963932,27.773018877406646,-86.0870232842708
7.879999999999876,1181.3711327811689,261.6726258197969,300.86167760577166,159.16252948941516,130.5988101324018,27.758014827511627,-86.17690655602814
7.889999999999876,1182.733034760522,261.9621123965538,301.63271509789394,159.15041278790127,130.52808330342032,27.742981300077087,-86.26673996159721
7.899999999999876,1184.0943019514307,262.2514640498208,302.4046729113174,159.1382327195415,130.4572176778297,27.727918289921785,-86.35652337185029
7.909999999999876,1185.4549330389843,262.54068050012665,303.17755053900123,159.1259892782633,130.38621322309507,27.71282579102795,-86.44625665443448
7.919999999999876,1186.8149267080803,262.82976146795886,303.95134747283794,159.11368245798633,130.31506990902062,27.69770379654677,-86.5359396737792
7.929999999999875,1188.1742816434246,263.1187066737638,304.7260632036532,159.1013122526223,130.2437877077595,27.6825522988041,-86.6255722911032
7.939999999999875,1189.5329965295311,263.40751583794673,305.50169722120614,159.08887865607522,130.17236659382277,27.667371289306004,-86.71515436442216
7.949999999999875,1190.8910700507229,263.69618868087144,306.278249014189,159.07638166224095,130.100806544089,27.652160758744447,-86.8046857485558
7.959999999999875,1192.24850089113,263.98472492286066,307.05571807022733,159.0638212650077,130.0291075378132,27.636920697002875,-86.89416629513555
7.9699999999998745,1193.6052877346917,264.273124284196,307.8341038758801,159.05119745825573,129.9572695566364,27.621651093161983,-86.98359585261187
7.979999999999874,1194.9614292651554,264.56138648511774,308.6134059166395,159.03851023585744,129.88529258459485,27.606351935505337,-87.07297426626191
7.989999999999874,1196.3169241660764,264.849511245825,309.39362367693093,159.02575959167734,129.81317660812897,27.591023211525076,-87.1623013781969
7.999999999999874,1197.6717711208184,265.13749828647565,310.1747566401131,159.0129455195721,129.74092161609303,27.5756649079277,-87.25157702736995
8.009999999999874,1199.0259688125536,265.42534732718644,310.9568042884781,159.0000680133905,129.66852759976396,27.56027701063973,-87.34080104958363
8.019999999999873,1200.3795159242175,265.713058088061,311.7397661032838,158.98712706698032,129.59599455241738,27.544859512402613,-87.42997327588401
8.029999999999873,1201.7324111384057,266.00063028957317,312.5236415644573,158.97412267434837,129.5233224478976,27.529412498843726,-87.51909353701835
8.039999999999873,1203.0846531389052,266.28806365198443,313.3084301490492,158.96105482959175,129.4505112312656,27.513935972374068,-87.60816172739538
8.049999999999873,1204.4362406096077,266.5753578954111,314.0941313327138,158.94792352678033,129.3775608476914,27.49842990205982,-87.69717775056259
8.059999999999873,1205.7871722341872,266.8625127399416,314.88074459003957,158.9347287599673,129.3044712448177,27.482894259590473,-87.78614150549058
8.069999999999872,1207.137446696099,267.1495279056363,315.66826939454904,158.9214705231889,129.23124237277494,27.46732901927649,-87.87505288658343
8.079999999999872,1208.48706267858,267.43640311252767,316.4567052186991,158.90814881046478,129.157874184197,27.451734158046946,-87.9639117836898
8.089999999999872,1209.8360188646498,267.7231380806202,317.2460515338807,158.89476361579764,129.08436663423646,27.436109655447094,-88.05271808211347
8.099999999999872,1211.184313937109,268.0097325298904,318.0363078104191,158.88131493317346,129.01071968058,27.420455493635956,-88.14147166262438
8.109999999999872,1212.53194657854,268.296186180287,318.82747351757365,158.86780275656142,128.93693328346362,27.404771657383808,-88.23017240146947
8.119999999999871,1213.8789154713081,268.58249875173067,319.619548123538,158.85422707991387,128.8630074056883,27.389058134069703,-88.31882017038377
8.129999999999871,1215.2252192975586,268.86866996411413,320.4125310954398,158.84058789716647,128.78894201263518,27.373314913678907,-88.40741483660155
8.139999999999871,1216.5708567392198,269.15469953730224,321.20642189934114,158.82688520223806,128.71473707228085,27.357541988800325,-88.49595626286732
8.14999999999987,1217.915826478002,269.44058719113167,322.00122000023816,158.81311898903067,128.64039255521266,27.34173935462382,-88.58444430744716
8.15999999999987,1219.2601271953959,269.72633264541156,322.7969248620612,158.79928925142946,128.5659084346439,27.325907008937588,-88.67287882413991
8.16999999999987,1220.6037575726755,270.0119356199227,323.5935359476748,158.785395983303,128.49128468642954,27.310044952125544,-88.76125966228872
8.17999999999987,1221.946716290896,270.29739583441824,324.39105271887775,158.77143917850293,128.4165212890809,27.294153187164422,-88.84958666679232
8.18999999999987,1223.2890020308944,270.5827130086231,325.18947463640296,158.75741883086408,128.34161822378107,27.278231719621104,-88.93785967811642
8.19999999999987,1224.630613473289,270.8678868622345,325.98880115991756,158.74333493420463,128.2665754744006,27.262280557649866,-89.02607853230562
8.20999999999987,1225.971549298481,271.15291711492165,326.7890317480228,158.72918748232584,128.19139302751202,27.246299711989398,-89.11424306099465
8.21999999999987,1227.3118081866523,271.4378034863258,327.59016585825435,158.71497646901224,128.11607087240537,27.230289195960022,-89.2023530914203
8.229999999999869,1228.6513888177676,271.72254569606014,328.3922029470818,158.70070188803157,128.04060900110338,27.214249025460717,-89.29040844643322
8.239999999999869,1229.990289871572,272.00714346371007,329.195142469909,158.6863637331348,127.96500740837674,27.198179218966235,-89.37840894450954
8.249999999999869,1231.3285100275941,272.29159650883304,329.99898388107414,158.6719619980561,127.88926609175891,27.182079797524036,-89.46635439976298
8.259999999999868,1232.6660479651987,272.5759045508473,330.80372663378074,158.65749667653645,127.81338505142851,27.16595077768548,-89.55424462414082
8.269999999999868,1234.0029023652803,272.86006730680873,331.6093701778102,158.64296776294003,127.73736426773472,27.149792011869057,-89.64207950252683
8.279999999999868,1235.3390719089136,273.14408449586875,332.41591396088666,158.62837525151696,127.66120367645799,27.133603444153696,-89.72985895249201
8.289999999999868,1236.6745552765672,273.4279558383017,333.2233574300606,158.61371913628886,127.58490321105839,27.117385088695176,-89.81758287429774
8.299999999999867,1238.0093511485059,273.7116810542577,334.0317000312851,158.59899941125926,127.50846280878746,27.101136957443273,-89.90525116336833
8.309999999999867,1239.3434582047907,273.99525986376193,334.8409412094158,158.58421607041296,127.43188241070104,27.084859060153025,-89.99286371030279
8.319999999999867,1240.6768751252794,274.2786919867149,335.65108040821104,158.56936910771654,127.35516196167279,27.068551404396228,-90.0804204008871
8.329999999999867,1242.0096005896255,274.56197714289254,336.46211707033183,158.55445851711812,127.27830141040776,27.052213995572888,-90.16792111610637
8.339999999999867,1243.341633277279,274.84511505194644,337.27405063734165,158.53948429254746,127.20130070945515,27.035846836922676,-90.25536573215706
8.349999999999866,1244.6729718674867,275.1281054334031,338.08688054970685,158.52444642791588,127.12415981522192,27.0194499295365,-90.34275412045935
8.359999999999866,1246.003615039291,275.4109480066646,338.9006062467962,158.50934491711632,127.04687868798572,27.00302327236806,-90.43008614766946
8.369999999999866,1247.3335614715302,275.6936424910085,339.71522716688133,158.49417975402332,126.96945729190824,26.98656686224551,-90.51736167569226
8.379999999999866,1248.6628098428403,275.97618860558754,340.5307427471362,158.47895093249298,126.89189559504818,26.970080693883077,-90.60458056169364
8.389999999999866,1249.9913588316526,276.25858606942995,341.3471524236377,158.463658446363,126.81419356937427,26.953564759892732,-90.69174265811333
8.399999999999865,1251.3192071161945,276.54083460143926,342.16445563136506,158.44830228945278,126.73635119077856,26.937019050796057,-90.77884781267743
8.409999999999865,1252.6463533744902,276.8229339203943,342.98265180420054,158.4328824555632,126.65836843908922,26.920443555035888,-90.86589586841127
8.419999999999865,1253.9727962843601,277.1048837449494,343.8017403749286,158.41739893847682,126.58024529808353,26.903838258988237,-90.95288666365225
8.429999999999865,1255.2985345234208,277.3866837936343,344.62172077523667,158.40185173195772,126.50198175550088,26.887203146974095,-91.03982003206266
8.439999999999864,1256.6235667690848,277.66833378485387,345.4425924357147,158.3862408297516,126.42357780305557,26.87053820127138,-91.12669580264277
8.449999999999864,1257.947891698562,277.9498334368885,346.2643547858551,158.3705662255858,126.34503343644974,26.85384340212685,-91.21351379974384
8.459999999999864,1259.2715079888574,278.2311824678941,347.08700725405316,158.3548279131693,126.26634865538632,26.83711872776817,-91.30027384308136
8.469999999999864,1260.5944143167728,278.5123805959016,347.9105492676068,158.3390258861925,126.18752346358151,26.820364154415824,-91.38697574774801
8.479999999999864,1261.916609358906,278.7934275388177,348.7349802527163,158.32316013832758,126.10855786877768,26.80357965629526,-91.47361932422724
8.489999999999863,1263.2380917916514,279.074323014424,349.56029963448486,158.30723066322824,126.0294518827562,26.786765205648997,-91.56020437840647
8.499999999999863,1264.5588602914165,279.35506674275643,350.386506835735,158.29123745479632,125.95020548405654,26.7699207992991,-91.64673075226396
8.509999999999863,1265.8789135356549,279.6356584485567,351.213601274612,158.2751805075744,125.87081854491198,26.75304649727368,-91.7331984066989
